2512, 292, 256, 224, 200, 178, 170, 148, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140
2550, 419, 388, 356, 344, 330, 312, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288
2544, 321, 292, 260, 240, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216
2442, 338, 308, 272, 258, 238, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220
2542, 334, 300, 266, 246, 216, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178
2460, 372, 338, 298, 274, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266
2600, 296, 260, 220, 194, 178, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164
2520, 283, 248, 218, 204, 188, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178, 178
2561, 358, 326, 282, 268, 236, 212, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192
2446, 287, 252, 216, 192, 182, 166, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154
2531, 794, 766, 738, 716, 690, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644
2512, 890, 856, 822, 800, 774, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770
2476, 801, 764, 730, 718, 680, 628, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598
2450, 475, 440, 400, 362, 340, 324, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294
2529, 312, 284, 252, 230, 216, 192, 168, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152, 152
2558, 321, 286, 250, 230, 208, 190, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170
2455, 293, 262, 234, 216, 198, 188, 172, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138
2547, 300, 268, 242, 224, 190, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172
2517, 309, 274, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
2543, 332, 292, 262, 252, 240, 218, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208
2454, 278, 242, 206, 186, 166, 152, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140
2494, 252, 222, 188, 154, 128, 116, 104, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96
2558, 289, 252, 216, 192, 164, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154
2525, 302, 272, 232, 226, 214, 192, 170, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150
2517, 334, 308, 276, 250, 216, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192
2442, 290, 252, 236, 222, 198, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180
2511, 268, 232, 200, 176, 148, 132, 112, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98
