2486, 694, 662, 628, 606, 582, 562, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538
2557, 760, 722, 684, 654, 640, 598, 574, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546
2527, 712, 678, 642, 608, 584, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2471, 730, 696, 652, 620, 578, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552
2535, 756, 728, 684, 654, 626, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614
2486, 738, 708, 682, 638, 596, 582, 550, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2454, 714, 680, 648, 622, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598
2579, 721, 682, 652, 622, 586, 562, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546
2561, 782, 744, 712, 690, 666, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616
2575, 742, 704, 676, 646, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2549, 784, 752, 714, 676, 644, 630, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590
2502, 752, 722, 690, 654, 642, 608, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594
2471, 739, 710, 674, 644, 624, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2492, 729, 698, 668, 648, 632, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610
2517, 760, 730, 702, 680, 646, 628, 586, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2498, 762, 728, 696, 672, 648, 634, 602, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2539, 746, 712, 680, 652, 620, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598
2545, 693, 660, 628, 594, 572, 554, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2554, 780, 740, 704, 674, 636, 614, 580, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2501, 725, 690, 646, 618, 594, 570, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2576, 753, 720, 684, 656, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646
2484, 727, 688, 652, 620, 594, 556, 532, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500
2502, 740, 706, 678, 658, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606
2463, 680, 642, 606, 576, 560, 518, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490
2496, 733, 698, 654, 616, 574, 566, 526, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504
2526, 740, 706, 674, 648, 628, 606, 568, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546
2418, 675, 646, 620, 612, 598, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558
2522, 749, 718, 682, 654, 616, 574, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2454, 689, 656, 616, 580, 542, 520, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504
2418, 690, 654, 622, 592, 574, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558, 558
2502, 740, 708, 672, 638, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2525, 729, 698, 658, 642, 608, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588
