2557, 1119, 1080, 1044, 1012, 984, 940, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936
2536, 1140, 1106, 1074, 1042, 1032, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2558, 1164, 1124, 1094, 1070, 1046, 1028, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2558, 1174, 1136, 1096, 1084, 1068, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2474, 1092, 1054, 1022, 990, 978, 960, 920, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2465, 1121, 1082, 1050, 1018, 996, 972, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2403, 1164, 1130, 1108, 1094, 1058, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2535, 1201, 1168, 1132, 1116, 1092, 1070, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2507, 1154, 1130, 1086, 1054, 1014, 990, 958, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2473, 1104, 1078, 1046, 1024, 1000, 952, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2538, 1136, 1098, 1070, 1056, 1014, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2490, 1142, 1110, 1078, 1062, 1040, 1022, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2509, 1156, 1126, 1094, 1072, 1032, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2577, 1160, 1122, 1094, 1070, 1042, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2555, 1191, 1156, 1116, 1102, 1080, 1028, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2530, 1171, 1136, 1108, 1062, 1020, 996, 964, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894
2553, 1168, 1138, 1096, 1074, 1052, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2417, 1137, 1110, 1070, 1046, 1018, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2420, 1093, 1058, 1022, 1002, 974, 960, 926, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2574, 1160, 1124, 1092, 1078, 1028, 1010, 976, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2555, 1167, 1136, 1104, 1090, 1056, 1036, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2508, 1115, 1074, 1038, 998, 960, 936, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2502, 1130, 1094, 1058, 1030, 1010, 986, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2585, 1135, 1096, 1064, 1036, 1010, 982, 944, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2601, 1162, 1122, 1070, 1034, 998, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
