2510, 443, 406, 370, 344, 322, 286, 260, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236
2514, 590, 552, 516, 504, 470, 448, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412
2539, 836, 802, 762, 736, 710, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2528, 786, 748, 710, 676, 642, 626, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612
2547, 413, 392, 364, 348, 314, 294, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262
2524, 395, 360, 324, 290, 278, 266, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234
2516, 439, 402, 366, 346, 326, 292, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280
2530, 448, 410, 368, 352, 322, 308, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290
2541, 405, 374, 348, 312, 284, 264, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244
2502, 430, 396, 352, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340
2509, 439, 410, 370, 350, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328
2476, 451, 418, 386, 358, 334, 314, 276, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236
2414, 402, 372, 340, 314, 288, 274, 250, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234
2448, 460, 426, 398, 374, 348, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338
2506, 416, 382, 346, 316, 292, 268, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264
2431, 416, 382, 356, 342, 322, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2556, 476, 440, 414, 390, 370, 342, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332
2522, 442, 402, 360, 342, 304, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286
2570, 432, 400, 368, 340, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332
2450, 546, 508, 464, 430, 412, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400
2463, 469, 432, 392, 370, 344, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306
2532, 462, 426, 394, 372, 342, 322, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292, 292
2474, 425, 390, 362, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342
2512, 471, 436, 416, 392, 360, 334, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314
