2532, 980, 946, 910, 888, 860, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810
2517, 945, 908, 872, 852, 840, 796, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2590, 964, 934, 906, 884, 858, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820
2469, 941, 912, 880, 848, 798, 750, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732
2578, 1002, 970, 942, 922, 902, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2469, 892, 860, 812, 782, 758, 744, 708, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682
2519, 966, 930, 890, 860, 848, 844, 814, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782
2591, 1010, 970, 926, 902, 866, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2441, 936, 898, 878, 862, 850, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2488, 929, 888, 860, 838, 814, 790, 768, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2556, 951, 920, 900, 880, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2544, 948, 910, 874, 840, 818, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2534, 992, 960, 914, 870, 834, 818, 784, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742
2479, 955, 924, 876, 838, 814, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2512, 974, 940, 912, 888, 874, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2502, 982, 948, 916, 886, 872, 856, 832, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764
