2376, 1111, 1074, 1034, 1020, 1006, 954, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2384, 1150, 1116, 1072, 1048, 1038, 1022, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2490, 1212, 1176, 1144, 1112, 1072, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2516, 1205, 1170, 1140, 1128, 1108, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2510, 1205, 1170, 1122, 1088, 1062, 1026, 980, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2443, 1169, 1132, 1108, 1092, 1066, 1036, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2468, 1162, 1132, 1104, 1092, 1072, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2493, 1199, 1170, 1138, 1114, 1098, 1070, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2572, 1252, 1220, 1188, 1160, 1134, 1112, 1072, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2471, 1174, 1146, 1112, 1084, 1054, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2543, 1227, 1190, 1152, 1116, 1086, 1066, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2509, 1211, 1168, 1136, 1100, 1080, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2499, 1200, 1170, 1134, 1112, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088
2472, 1184, 1148, 1116, 1080, 1044, 1020, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2517, 1204, 1170, 1134, 1104, 1064, 1040, 1000, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2435, 1154, 1118, 1082, 1052, 1042, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2514, 1236, 1198, 1158, 1120, 1100, 1094, 1044, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2520, 1254, 1218, 1186, 1140, 1100, 1078, 1036, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2505, 1203, 1172, 1148, 1118, 1072, 1044, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2467, 1145, 1108, 1080, 1056, 1046, 1024, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2427, 1196, 1166, 1134, 1102, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2479, 1185, 1146, 1110, 1088, 1062, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2498, 1231, 1204, 1172, 1132, 1104, 1090, 1046, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2564, 1257, 1230, 1206, 1182, 1170, 1148, 1108, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
2499, 1231, 1194, 1172, 1156, 1100, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2621, 1294, 1260, 1226, 1182, 1142, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2510, 1205, 1170, 1150, 1126, 1074, 1034, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2548, 1245, 1204, 1168, 1146, 1114, 1094, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2553, 1266, 1228, 1192, 1172, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148
2457, 1210, 1174, 1142, 1116, 1092, 1076, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2522, 1223, 1192, 1168, 1150, 1118, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2461, 1186, 1160, 1120, 1096, 1082, 1058, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2463, 1195, 1160, 1116, 1082, 1054, 1008, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2370, 1127, 1092, 1060, 1024, 1012, 992, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
