2470, 409, 374, 330, 304, 270, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254
2491, 417, 380, 348, 318, 296, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282
2553, 414, 380, 350, 322, 304, 276, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248
2470, 424, 384, 356, 330, 308, 274, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262
2448, 415, 382, 348, 332, 304, 278, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254
2462, 436, 398, 370, 352, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322
2493, 463, 432, 400, 384, 356, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324
2493, 461, 430, 400, 388, 374, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352
2581, 515, 486, 448, 418, 388, 366, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334
2587, 443, 410, 378, 352, 318, 310, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306
2551, 476, 442, 410, 388, 356, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332
2502, 448, 414, 390, 376, 358, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342
2477, 435, 408, 368, 344, 318, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2433, 425, 392, 360, 342, 314, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300
2424, 450, 420, 388, 364, 356, 342, 302, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284
2499, 451, 416, 388, 370, 348, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330
2559, 428, 392, 356, 334, 324, 298, 282, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250
2553, 451, 414, 374, 338, 318, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300
2519, 436, 400, 364, 342, 334, 330, 300, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284
2460, 410, 384, 350, 322, 316, 294, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284
2529, 380, 352, 316, 306, 300, 260, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228
2491, 449, 414, 392, 366, 340, 322, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298
