2531, 1007, 974, 930, 898, 862, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818
2518, 1085, 1058, 1024, 986, 948, 914, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2472, 1042, 1008, 974, 948, 916, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2508, 1059, 1024, 992, 962, 944, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2547, 1099, 1070, 1034, 1022, 998, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2456, 1071, 1038, 1002, 972, 932, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2556, 1093, 1062, 1026, 1006, 984, 948, 916, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2542, 1079, 1052, 1020, 998, 970, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2542, 1084, 1054, 1002, 964, 922, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2519, 1038, 1000, 960, 930, 914, 890, 848, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792
2517, 1075, 1036, 1000, 960, 936, 918, 890, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2499, 1062, 1028, 996, 972, 960, 936, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2560, 1016, 978, 946, 908, 890, 874, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2585, 1076, 1044, 1012, 990, 962, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2514, 1060, 1032, 996, 966, 928, 892, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2493, 1070, 1036, 1008, 988, 950, 928, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2542, 1092, 1058, 1006, 968, 920, 894, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2466, 998, 974, 938, 902, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2429, 1050, 1022, 988, 966, 940, 922, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2490, 1047, 1018, 988, 950, 924, 908, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2373, 1001, 962, 926, 904, 892, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2453, 1021, 990, 960, 922, 888, 864, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846
2493, 1045, 1010, 974, 960, 932, 906, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2564, 1072, 1032, 988, 950, 916, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2489, 1075, 1046, 1012, 982, 958, 942, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2480, 1000, 962, 930, 908, 872, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2446, 989, 958, 938, 914, 890, 870, 830, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2416, 1024, 992, 954, 930, 908, 888, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2492, 1048, 1016, 996, 958, 930, 910, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2489, 1043, 1008, 964, 934, 904, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2519, 1082, 1044, 1016, 984, 960, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2564, 1097, 1058, 1030, 996, 974, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2549, 1125, 1088, 1050, 1016, 976, 962, 922, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868
