2453, 970, 938, 906, 886, 870, 848, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802
2671, 1077, 1042, 1006, 968, 944, 922, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2510, 954, 912, 872, 842, 818, 802, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2465, 960, 932, 888, 860, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824
2504, 965, 934, 906, 874, 850, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2520, 982, 950, 910, 880, 846, 826, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790
2588, 1012, 970, 936, 914, 892, 872, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854
2488, 990, 948, 912, 884, 872, 844, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802
2534, 987, 952, 916, 884, 876, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2591, 1027, 992, 950, 920, 908, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2558, 1001, 968, 928, 906, 896, 874, 826, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2517, 980, 944, 904, 880, 858, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830
2546, 990, 962, 926, 908, 884, 868, 848, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782
2471, 970, 930, 898, 880, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2533, 992, 952, 920, 894, 870, 852, 832, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
2570, 962, 914, 882, 850, 830, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806
2482, 1013, 982, 958, 942, 920, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2475, 953, 918, 886, 854, 840, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812
2510, 1024, 984, 956, 924, 904, 880, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
2487, 966, 926, 890, 870, 844, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794
2498, 965, 930, 906, 876, 866, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2458, 990, 960, 928, 912, 898, 880, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850
2546, 1027, 988, 956, 934, 892, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2520, 947, 916, 880, 836, 812, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2480, 949, 918, 890, 868, 830, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810
2512, 981, 952, 916, 894, 870, 858, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2515, 1002, 972, 942, 916, 890, 860, 826, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
