2547, 1164, 1122, 1086, 1054, 1038, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2430, 1201, 1170, 1134, 1088, 1054, 1014, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2409, 1160, 1130, 1106, 1078, 1052, 998, 958, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2508, 1183, 1140, 1104, 1076, 1048, 1026, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2469, 1210, 1182, 1146, 1114, 1102, 1084, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2511, 1191, 1156, 1132, 1110, 1082, 1032, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2520, 1211, 1176, 1132, 1116, 1082, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2570, 1261, 1230, 1186, 1182, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158, 1158
2574, 1288, 1260, 1232, 1208, 1168, 1126, 1082, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2446, 1147, 1116, 1080, 1056, 1028, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2486, 1194, 1162, 1122, 1084, 1058, 1040, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2409, 1171, 1138, 1106, 1084, 1062, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2449, 1172, 1144, 1112, 1084, 1064, 1038, 1018, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2440, 1150, 1116, 1088, 1058, 1034, 1020, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2524, 1287, 1252, 1220, 1190, 1164, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150
2543, 1265, 1230, 1198, 1176, 1142, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122
2578, 1221, 1186, 1162, 1132, 1092, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2488, 1171, 1136, 1104, 1066, 1044, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2580, 1257, 1226, 1182, 1136, 1122, 1070, 1038, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2569, 1246, 1218, 1186, 1162, 1124, 1100, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2462, 1198, 1160, 1128, 1098, 1072, 1020, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2507, 1215, 1186, 1150, 1128, 1102, 1082, 1038, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2475, 1180, 1142, 1102, 1068, 1028, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2532, 1227, 1190, 1150, 1122, 1086, 1062, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2509, 1267, 1232, 1200, 1162, 1144, 1114, 1078, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2422, 1193, 1162, 1134, 1112, 1086, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2424, 1188, 1166, 1138, 1120, 1096, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2533, 1224, 1190, 1154, 1132, 1094, 1040, 996, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2521, 1185, 1152, 1120, 1106, 1096, 1058, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2514, 1227, 1192, 1152, 1132, 1110, 1064, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2456, 1195, 1158, 1126, 1096, 1066, 1046, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2538, 1239, 1202, 1170, 1140, 1114, 1096, 1054, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2471, 1149, 1120, 1084, 1048, 1018, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
