2390, 1126, 1090, 1050, 1026, 1012, 988, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2484, 1217, 1178, 1150, 1128, 1092, 1080, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2457, 1172, 1134, 1110, 1096, 1066, 1044, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2551, 1233, 1198, 1162, 1132, 1110, 1086, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2525, 1223, 1182, 1146, 1108, 1078, 1038, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2441, 1171, 1138, 1102, 1072, 1036, 1022, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2483, 1221, 1190, 1156, 1130, 1098, 1068, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2517, 1280, 1246, 1210, 1178, 1142, 1120, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2451, 1228, 1196, 1168, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142, 1142
2491, 1230, 1200, 1160, 1120, 1094, 1068, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2387, 1175, 1144, 1120, 1106, 1080, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2511, 1269, 1236, 1212, 1188, 1146, 1100, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2559, 1239, 1206, 1170, 1154, 1130, 1130, 1130, 1130, 1130, 1130, 1130, 1130, 1130, 1130, 1130, 1130, 1130, 1130, 1130, 1130, 1130
2446, 1216, 1180, 1140, 1108, 1084, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2506, 1231, 1198, 1174, 1134, 1118, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2500, 1199, 1170, 1142, 1104, 1078, 1028, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2538, 1266, 1230, 1190, 1170, 1134, 1114, 1080, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2485, 1230, 1198, 1170, 1156, 1132, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086
2490, 1146, 1106, 1074, 1052, 1012, 960, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2531, 1199, 1164, 1128, 1106, 1068, 1012, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2544, 1256, 1214, 1174, 1134, 1108, 1084, 1032, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2541, 1231, 1198, 1178, 1158, 1116, 1100, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2563, 1239, 1206, 1166, 1132, 1124, 1100, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2478, 1256, 1224, 1190, 1168, 1142, 1092, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2547, 1217, 1178, 1138, 1114, 1090, 1062, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2537, 1208, 1166, 1134, 1104, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
