2484, 1004, 966, 934, 912, 880, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846
2482, 1018, 984, 952, 914, 902, 880, 840, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830
2505, 1056, 1020, 980, 952, 926, 872, 832, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772
2546, 1052, 1018, 986, 958, 938, 916, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2580, 1051, 1010, 976, 938, 900, 858, 826, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2520, 1074, 1036, 996, 976, 956, 920, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2580, 1123, 1092, 1052, 1024, 984, 960, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2444, 1066, 1032, 992, 976, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2497, 1010, 974, 938, 916, 890, 872, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850
2495, 1036, 996, 968, 940, 928, 902, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2552, 1039, 1008, 968, 936, 928, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2547, 1070, 1034, 1006, 976, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936
2527, 1081, 1046, 1008, 970, 930, 906, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2446, 1002, 968, 940, 910, 882, 840, 826, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786
2433, 1056, 1022, 982, 950, 928, 910, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2506, 1031, 994, 962, 936, 892, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868
2432, 988, 958, 928, 896, 888, 842, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800
2485, 1053, 1016, 988, 960, 918, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2467, 1048, 1008, 976, 954, 922, 878, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2515, 1021, 986, 954, 914, 896, 874, 836, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2467, 1002, 964, 932, 914, 890, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868
2453, 1040, 1014, 982, 960, 938, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2483, 1075, 1046, 1006, 990, 934, 888, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846
2466, 1027, 994, 970, 948, 912, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892
2547, 1007, 966, 934, 906, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2496, 1026, 988, 958, 942, 904, 892, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2402, 1022, 988, 960, 924, 896, 858, 824, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806
