2526, 1152, 1120, 1080, 1038, 1030, 1006, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2482, 1112, 1080, 1036, 996, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2524, 1145, 1110, 1064, 1044, 1010, 984, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2471, 1098, 1066, 1030, 1000, 966, 940, 908, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2507, 1100, 1068, 1040, 1010, 980, 958, 916, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844
2495, 1126, 1092, 1060, 1030, 998, 946, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2501, 1110, 1072, 1036, 1012, 980, 958, 906, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2445, 1093, 1054, 1014, 982, 956, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938
2481, 1084, 1054, 1018, 988, 950, 902, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2528, 1102, 1060, 1020, 990, 966, 920, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2419, 1054, 1022, 990, 966, 954, 944, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2552, 1133, 1096, 1066, 1036, 1008, 986, 934, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2488, 1090, 1050, 1006, 980, 960, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2502, 1106, 1068, 1036, 1014, 1002, 974, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2502, 1105, 1070, 1050, 1018, 994, 946, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2509, 1083, 1050, 1022, 1006, 992, 938, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894
2496, 1093, 1052, 1026, 1010, 968, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2469, 1062, 1028, 988, 964, 944, 920, 876, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822
2490, 1094, 1062, 1024, 990, 948, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2417, 1048, 1018, 994, 978, 938, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894
2548, 1113, 1078, 1050, 1036, 1028, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2536, 1156, 1120, 1084, 1052, 1024, 1004, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2580, 1126, 1096, 1072, 1050, 1012, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2492, 1093, 1060, 1024, 1008, 982, 964, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2473, 1131, 1102, 1070, 1038, 1008, 982, 936, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2441, 1043, 1004, 964, 926, 902, 882, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2541, 1124, 1086, 1054, 1020, 988, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
