2540, 1133, 1104, 1072, 1048, 1034, 1010, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2481, 1103, 1068, 1026, 1004, 976, 962, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2527, 1078, 1038, 1010, 996, 956, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2423, 1092, 1058, 1030, 1006, 996, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2527, 1120, 1076, 1052, 1030, 994, 980, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2561, 1155, 1118, 1070, 1038, 1016, 990, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2529, 1101, 1074, 1030, 1000, 966, 944, 898, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894
2454, 987, 954, 914, 866, 844, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830
2452, 1052, 1018, 986, 962, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2563, 1130, 1086, 1054, 1030, 1008, 990, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2501, 1085, 1050, 1014, 992, 980, 954, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2524, 1085, 1056, 1020, 982, 960, 940, 910, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844
2498, 1050, 1010, 974, 948, 924, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2518, 1126, 1092, 1056, 1042, 1008, 978, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940
2528, 1136, 1100, 1058, 1026, 1000, 958, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936
2520, 1104, 1064, 1044, 1028, 1008, 980, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2356, 1038, 1006, 978, 962, 948, 922, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2439, 1010, 980, 948, 918, 880, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2560, 1131, 1096, 1064, 1026, 1004, 982, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2453, 1070, 1042, 1006, 976, 954, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2448, 1079, 1050, 1018, 996, 962, 938, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906
