2530, 392, 350, 308, 274, 258, 246, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222
2525, 387, 350, 322, 296, 268, 248, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224
2538, 426, 388, 348, 308, 282, 260, 224, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186
2559, 418, 382, 338, 320, 292, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274
2451, 644, 614, 576, 556, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548
2504, 612, 578, 538, 510, 486, 482, 448, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422
2563, 631, 600, 572, 544, 510, 486, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444
2468, 366, 328, 290, 272, 240, 224, 194, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166
2543, 420, 388, 364, 336, 322, 304, 278, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254
2484, 420, 392, 370, 340, 322, 306, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270
2535, 384, 350, 316, 286, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278
2489, 523, 494, 446, 424, 398, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358
2487, 623, 584, 544, 496, 476, 454, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
2543, 713, 678, 638, 598, 574, 562, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2442, 534, 494, 458, 438, 422, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382
2561, 395, 366, 342, 320, 310, 290, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260
2472, 357, 322, 292, 266, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258
2407, 372, 344, 314, 284, 262, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242
2487, 376, 346, 322, 308, 288, 272, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248
2490, 385, 354, 326, 294, 272, 262, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252
2460, 360, 336, 310, 290, 280, 270, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238
2527, 379, 348, 320, 302, 264, 248, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212
2495, 431, 394, 362, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334
2518, 531, 498, 470, 448, 438, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422
2529, 656, 620, 588, 564, 530, 508, 480, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
2497, 374, 340, 306, 268, 232, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212
2534, 384, 358, 328, 306, 282, 246, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222
2573, 379, 342, 298, 270, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
2556, 394, 352, 324, 298, 278, 240, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222
2480, 352, 318, 278, 254, 222, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204
