2414, 1144, 1112, 1096, 1080, 1060, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2450, 1120, 1086, 1044, 1022, 986, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2487, 1163, 1128, 1092, 1060, 1046, 1024, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2509, 1161, 1130, 1090, 1066, 1036, 990, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2532, 1179, 1138, 1098, 1084, 1070, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2474, 1141, 1104, 1064, 1046, 1036, 1026, 974, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2498, 1168, 1134, 1094, 1056, 1020, 1000, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2448, 1177, 1140, 1116, 1092, 1048, 1030, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2414, 1131, 1102, 1074, 1042, 1026, 998, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2542, 1184, 1152, 1120, 1100, 1062, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2555, 1243, 1210, 1170, 1142, 1120, 1100, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066
2500, 1160, 1122, 1078, 1054, 1030, 980, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940
