2513, 1166, 1138, 1106, 1076, 1052, 1024, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2516, 1198, 1166, 1134, 1116, 1080, 1056, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2437, 1100, 1068, 1040, 1000, 980, 960, 926, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2582, 1202, 1162, 1114, 1068, 1038, 1012, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2432, 1136, 1100, 1068, 1048, 1022, 992, 956, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2495, 1186, 1154, 1122, 1090, 1054, 1008, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2486, 1162, 1130, 1098, 1076, 1038, 1030, 996, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2476, 1183, 1156, 1120, 1082, 1066, 1052, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2505, 1149, 1108, 1066, 1046, 1020, 1002, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2478, 1187, 1156, 1120, 1082, 1066, 1038, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2466, 1164, 1132, 1096, 1068, 1040, 1014, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2553, 1182, 1148, 1128, 1100, 1078, 1048, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2378, 1111, 1080, 1044, 1016, 1002, 978, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2474, 1172, 1140, 1108, 1078, 1058, 1008, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2503, 1163, 1126, 1090, 1044, 1004, 972, 930, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2586, 1197, 1168, 1136, 1106, 1070, 1046, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2564, 1204, 1168, 1128, 1084, 1054, 1038, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2501, 1152, 1114, 1086, 1056, 1040, 1014, 974, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2418, 1099, 1066, 1026, 998, 964, 922, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2507, 1151, 1120, 1076, 1052, 1012, 988, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2529, 1191, 1154, 1130, 1096, 1038, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2473, 1125, 1086, 1042, 1006, 982, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938
2499, 1132, 1098, 1074, 1044, 1000, 978, 948, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2493, 1162, 1132, 1100, 1066, 1052, 1034, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2582, 1172, 1138, 1102, 1070, 1048, 1028, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
