2461, 1007, 976, 948, 910, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2538, 1115, 1086, 1054, 1008, 972, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2512, 993, 960, 920, 898, 884, 868, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830
2516, 913, 880, 852, 828, 804, 764, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2520, 847, 804, 780, 772, 744, 724, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688
2478, 852, 826, 794, 764, 724, 678, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646
2472, 876, 848, 808, 786, 758, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722
2505, 845, 808, 780, 758, 728, 684, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662
2533, 852, 816, 780, 758, 734, 718, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684
2488, 854, 812, 788, 766, 736, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2489, 840, 804, 772, 740, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686
2545, 853, 820, 784, 762, 750, 714, 690, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648
2472, 832, 808, 772, 734, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716
2482, 840, 812, 784, 760, 738, 692, 666, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648
2498, 883, 848, 812, 784, 766, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750
2411, 844, 810, 782, 750, 742, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2462, 845, 816, 772, 736, 712, 690, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668
2536, 887, 850, 810, 782, 752, 704, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686
2516, 875, 842, 794, 758, 720, 698, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680
2525, 878, 840, 804, 774, 748, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724
2419, 803, 768, 746, 730, 712, 662, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652
2553, 864, 836, 800, 784, 774, 722, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
2457, 879, 848, 812, 786, 752, 740, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2496, 800, 766, 736, 714, 690, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646
2469, 869, 840, 804, 768, 748, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736
2563, 913, 872, 840, 800, 750, 732, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688
2516, 834, 804, 762, 738, 728, 708, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2583, 949, 912, 864, 834, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810
2466, 861, 832, 808, 786, 760, 738, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
2482, 861, 830, 794, 748, 722, 704, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2514, 921, 896, 860, 838, 826, 786, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756
2485, 820, 786, 756, 728, 702, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680
2537, 878, 842, 814, 800, 762, 722, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2535, 928, 898, 864, 834, 824, 804, 764, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722
