2470, 1201, 1176, 1156, 1118, 1096, 1078, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2562, 1224, 1188, 1150, 1126, 1104, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2503, 1240, 1208, 1176, 1146, 1132, 1086, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2491, 1196, 1162, 1130, 1098, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2494, 1200, 1170, 1142, 1114, 1072, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2542, 1238, 1200, 1166, 1146, 1108, 1078, 1032, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2422, 1178, 1140, 1108, 1086, 1072, 1046, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2447, 1164, 1132, 1104, 1076, 1052, 1042, 1012, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2520, 1210, 1172, 1132, 1116, 1094, 1074, 1028, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2434, 1164, 1132, 1092, 1062, 1006, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2494, 1190, 1162, 1134, 1112, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2539, 1256, 1216, 1184, 1144, 1120, 1072, 1038, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2539, 1254, 1218, 1182, 1152, 1112, 1092, 1052, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2516, 1258, 1224, 1196, 1182, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154
2579, 1281, 1240, 1204, 1180, 1168, 1142, 1106, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2494, 1235, 1196, 1168, 1146, 1110, 1082, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2412, 1177, 1152, 1120, 1098, 1070, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2436, 1228, 1198, 1172, 1142, 1118, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112
2543, 1265, 1230, 1210, 1186, 1156, 1112, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2486, 1169, 1146, 1114, 1090, 1076, 1050, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2551, 1257, 1228, 1188, 1164, 1120, 1102, 1056, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2491, 1246, 1216, 1176, 1136, 1086, 1068, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2425, 1181, 1156, 1116, 1086, 1050, 1022, 982, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940
2472, 1224, 1182, 1146, 1114, 1078, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2504, 1241, 1206, 1166, 1136, 1114, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2451, 1166, 1136, 1100, 1076, 1048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2523, 1283, 1246, 1202, 1166, 1152, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100
2535, 1250, 1218, 1180, 1148, 1126, 1102, 1054, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2493, 1175, 1148, 1118, 1096, 1058, 1030, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2597, 1258, 1222, 1190, 1168, 1146, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120, 1120
2500, 1203, 1180, 1136, 1104, 1064, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
