2453, 1029, 998, 970, 932, 918, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2510, 1024, 990, 950, 920, 884, 862, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2442, 1032, 994, 966, 960, 948, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2503, 1040, 1008, 976, 952, 934, 916, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2512, 1044, 1010, 978, 962, 950, 918, 886, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2566, 1088, 1048, 1012, 988, 964, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2438, 1009, 978, 946, 914, 888, 864, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2434, 1062, 1036, 1000, 964, 936, 922, 878, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2489, 1054, 1018, 986, 966, 942, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2482, 1080, 1050, 1010, 980, 942, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2469, 1048, 1012, 980, 942, 904, 878, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830
2458, 1056, 1020, 982, 942, 904, 884, 844, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820
2493, 1034, 1000, 970, 958, 918, 890, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2522, 1082, 1042, 1006, 982, 938, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2568, 1084, 1052, 1024, 1000, 978, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2474, 1091, 1058, 1024, 994, 970, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2553, 1060, 1022, 982, 944, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2442, 1010, 980, 948, 912, 890, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
2492, 1080, 1052, 1006, 994, 956, 912, 872, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
