2468, 1248, 1212, 1176, 1164, 1124, 1096, 1072, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2468, 1227, 1194, 1162, 1122, 1096, 1052, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2488, 1226, 1188, 1148, 1096, 1062, 1034, 1016, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2476, 1191, 1162, 1132, 1104, 1066, 1022, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2440, 1202, 1178, 1150, 1112, 1090, 1068, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2403, 1174, 1130, 1094, 1058, 1032, 1002, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2485, 1222, 1186, 1162, 1146, 1132, 1106, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2466, 1176, 1142, 1106, 1068, 1042, 1020, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2467, 1186, 1156, 1124, 1102, 1068, 1030, 1000, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2510, 1227, 1192, 1152, 1120, 1096, 1072, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2435, 1145, 1102, 1074, 1036, 1028, 1008, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2468, 1204, 1176, 1152, 1128, 1102, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2561, 1278, 1248, 1212, 1176, 1148, 1122, 1076, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2468, 1214, 1182, 1148, 1116, 1090, 1062, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2508, 1199, 1156, 1108, 1086, 1072, 1050, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2463, 1205, 1168, 1140, 1108, 1086, 1028, 988, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2582, 1271, 1238, 1202, 1162, 1136, 1100, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2424, 1157, 1130, 1090, 1062, 1038, 1018, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
