2497, 1002, 968, 940, 926, 910, 882, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2584, 1037, 1006, 974, 954, 930, 910, 858, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2547, 1059, 1022, 994, 988, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2484, 1027, 992, 968, 946, 930, 892, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2514, 1001, 968, 934, 906, 868, 816, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2518, 1026, 986, 956, 932, 898, 874, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2632, 1047, 1006, 970, 922, 908, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2600, 1056, 1020, 984, 956, 940, 918, 868, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2561, 1024, 988, 948, 926, 900, 878, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2499, 996, 958, 932, 924, 900, 854, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2586, 1063, 1032, 996, 972, 948, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2562, 1054, 1016, 984, 952, 928, 908, 874, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
2495, 1021, 992, 960, 940, 914, 904, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2433, 956, 922, 886, 848, 840, 822, 776, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
2563, 1052, 1022, 986, 958, 932, 880, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2514, 1015, 978, 950, 934, 918, 896, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2426, 1045, 1012, 978, 950, 940, 920, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894
2407, 1006, 978, 946, 924, 890, 872, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2544, 1013, 986, 952, 924, 904, 868, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
2467, 992, 956, 922, 896, 860, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832
2438, 979, 948, 912, 882, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2489, 1037, 1004, 968, 940, 904, 880, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2518, 1020, 986, 934, 900, 868, 834, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808
2522, 1019, 976, 946, 914, 890, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2458, 1013, 980, 944, 920, 900, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2442, 1046, 1010, 966, 922, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2511, 1048, 1008, 976, 954, 932, 910, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2463, 999, 962, 930, 906, 896, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2511, 1009, 974, 934, 900, 876, 852, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808
2542, 983, 948, 908, 876, 854, 828, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2483, 1029, 1000, 968, 938, 908, 868, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2482, 998, 960, 940, 916, 894, 852, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810
2505, 1031, 996, 960, 940, 916, 876, 844, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786
2520, 1039, 1002, 962, 940, 920, 906, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2459, 1052, 1016, 984, 966, 938, 916, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
