2555, 698, 656, 608, 568, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556
2556, 684, 646, 610, 590, 562, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536
2466, 650, 618, 586, 554, 534, 502, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468
2446, 629, 596, 564, 528, 518, 504, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476
2480, 627, 598, 560, 528, 508, 492, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456
2483, 665, 632, 612, 594, 556, 532, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492, 492
2524, 630, 592, 558, 530, 492, 472, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436
2490, 639, 610, 578, 548, 526, 510, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464
2502, 616, 588, 556, 540, 510, 476, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446
2466, 663, 632, 608, 586, 556, 522, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484
2499, 627, 596, 568, 542, 508, 492, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472
2525, 648, 608, 576, 546, 520, 482, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2595, 695, 662, 638, 608, 586, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538
2502, 636, 600, 564, 518, 494, 468, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444
2541, 606, 576, 544, 520, 494, 476, 450, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
2499, 638, 600, 568, 538, 504, 458, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434
2575, 615, 580, 544, 512, 478, 464, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450
2583, 666, 632, 596, 562, 526, 514, 490, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450
2510, 639, 604, 564, 542, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506
2450, 609, 572, 534, 504, 474, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448
2516, 615, 584, 556, 542, 530, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516
2463, 643, 610, 586, 562, 534, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2393, 618, 584, 554, 524, 498, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484
2568, 641, 608, 572, 552, 528, 510, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480
