2481, 537, 510, 486, 454, 426, 394, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364
2498, 489, 454, 422, 394, 366, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324
2454, 487, 448, 412, 388, 358, 330, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290
2510, 481, 450, 422, 396, 376, 328, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300
2510, 520, 480, 440, 420, 386, 366, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346
2482, 473, 436, 408, 388, 354, 326, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310
2521, 487, 450, 410, 394, 368, 350, 314, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274
2462, 573, 544, 510, 490, 474, 454, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434
2576, 558, 518, 474, 440, 422, 400, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378
2471, 516, 482, 450, 414, 396, 372, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356
2525, 527, 492, 468, 446, 402, 376, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356
2534, 595, 564, 516, 498, 472, 458, 426, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404
2472, 564, 534, 502, 486, 464, 448, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2510, 560, 530, 490, 462, 440, 416, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386
2416, 546, 504, 478, 456, 434, 422, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406
