2445, 1102, 1068, 1036, 1006, 998, 980, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2517, 1133, 1100, 1060, 1032, 992, 946, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2521, 1170, 1136, 1108, 1078, 1054, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2446, 1127, 1096, 1064, 1056, 1046, 994, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2488, 1119, 1088, 1052, 1028, 992, 952, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2467, 1102, 1070, 1034, 1012, 990, 966, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938
2516, 1133, 1106, 1080, 1048, 1020, 1000, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2531, 1120, 1084, 1056, 1032, 1008, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2497, 1113, 1080, 1048, 1028, 974, 946, 912, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2449, 1099, 1070, 1038, 1000, 974, 938, 898, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2519, 1117, 1078, 1050, 1018, 1002, 956, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
2557, 1179, 1140, 1112, 1098, 1058, 1032, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2542, 1171, 1134, 1106, 1078, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2518, 1166, 1132, 1100, 1070, 1040, 1020, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2480, 1180, 1148, 1116, 1086, 1070, 1038, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2543, 1224, 1184, 1150, 1120, 1082, 1034, 994, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2478, 1145, 1108, 1072, 1038, 1022, 996, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2432, 1110, 1078, 1038, 1024, 1004, 984, 944, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2545, 1206, 1174, 1146, 1116, 1090, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2476, 1091, 1062, 1026, 984, 960, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2523, 1152, 1120, 1092, 1068, 1036, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2507, 1147, 1114, 1082, 1052, 1010, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2490, 1145, 1098, 1060, 1036, 1020, 996, 952, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2516, 1133, 1102, 1058, 1034, 1020, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2443, 1138, 1100, 1072, 1026, 1010, 966, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2511, 1154, 1114, 1076, 1054, 1040, 1020, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2482, 1114, 1078, 1046, 1024, 994, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2564, 1192, 1166, 1126, 1086, 1066, 1042, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2558, 1204, 1164, 1128, 1084, 1070, 1048, 1014, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2462, 1141, 1114, 1074, 1054, 1032, 984, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2541, 1163, 1126, 1090, 1070, 1032, 1002, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2504, 1119, 1082, 1052, 1014, 978, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2519, 1158, 1130, 1090, 1056, 1032, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
