2495, 548, 514, 484, 456, 422, 406, 374, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352
2490, 501, 468, 434, 414, 406, 386, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360
2522, 550, 512, 472, 442, 434, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418
2545, 564, 524, 498, 484, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446
2574, 545, 504, 472, 442, 414, 400, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374
2418, 534, 504, 464, 438, 408, 364, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348
2460, 595, 556, 524, 490, 476, 464, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430
2489, 538, 500, 468, 444, 412, 394, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362
2461, 528, 490, 462, 442, 412, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388
2589, 579, 540, 508, 484, 472, 436, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404
