2502, 1074, 1048, 1016, 1004, 994, 974, 936, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2550, 1102, 1064, 1034, 1016, 982, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2468, 1080, 1046, 1010, 984, 962, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938
2474, 1032, 998, 956, 924, 902, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2495, 1062, 1022, 992, 970, 958, 934, 906, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2568, 1110, 1070, 1030, 1008, 984, 964, 912, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868
2526, 1096, 1064, 1020, 980, 972, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2496, 1083, 1052, 1008, 974, 958, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2441, 1070, 1038, 1014, 992, 968, 924, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2479, 1095, 1062, 1034, 1006, 986, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2483, 1081, 1050, 1024, 1002, 980, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2482, 1023, 984, 952, 918, 884, 862, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2542, 1118, 1082, 1046, 1030, 1020, 994, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2455, 1072, 1032, 1000, 952, 932, 904, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868
2494, 1053, 1026, 994, 976, 950, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2492, 1097, 1066, 1034, 1008, 972, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2448, 1063, 1024, 990, 966, 944, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2449, 1054, 1020, 988, 956, 932, 882, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846
2489, 1084, 1052, 1020, 980, 966, 956, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2477, 1078, 1048, 1014, 984, 948, 900, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2466, 1081, 1044, 1024, 1000, 970, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2401, 1022, 988, 944, 924, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2496, 1077, 1042, 1002, 962, 952, 906, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2492, 1098, 1056, 1008, 978, 964, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2551, 1108, 1074, 1030, 1014, 982, 960, 910, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2438, 1053, 1014, 986, 972, 952, 928, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2493, 1059, 1024, 988, 958, 938, 914, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2484, 1078, 1052, 1016, 986, 962, 910, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2501, 1086, 1048, 1012, 982, 970, 920, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2524, 1132, 1094, 1066, 1032, 1008, 988, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
