2549, 913, 878, 850, 824, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2520, 951, 914, 882, 858, 840, 816, 782, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750
2482, 900, 866, 830, 806, 774, 754, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728
2460, 853, 822, 790, 770, 732, 682, 656, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624, 624
2590, 938, 906, 878, 854, 834, 814, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774
2523, 956, 922, 892, 870, 846, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824
2484, 1029, 992, 968, 962, 936, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2527, 1069, 1042, 1002, 972, 946, 934, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2426, 1038, 1014, 986, 962, 936, 914, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2540, 960, 922, 886, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2502, 912, 880, 848, 824, 788, 766, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756
2458, 863, 838, 806, 778, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752
2493, 1010, 974, 942, 920, 894, 868, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844
2471, 1010, 982, 946, 904, 862, 840, 816, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782
2522, 973, 938, 906, 888, 854, 836, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2492, 933, 898, 862, 828, 802, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752
2535, 927, 892, 852, 840, 804, 780, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744
2506, 904, 870, 838, 808, 798, 770, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726
2541, 1080, 1042, 1002, 978, 940, 916, 868, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802
2494, 953, 920, 888, 864, 838, 820, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794
2545, 1012, 968, 936, 922, 900, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854
2446, 1123, 1088, 1052, 1036, 1028, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2551, 896, 858, 818, 794, 754, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2477, 874, 844, 808, 776, 756, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730
2512, 934, 902, 866, 836, 814, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794
2468, 870, 844, 806, 776, 732, 690, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652
2490, 889, 862, 834, 810, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784
2464, 903, 864, 830, 818, 796, 774, 744, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720
2437, 857, 822, 792, 762, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2451, 852, 818, 780, 754, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744
2491, 865, 838, 798, 770, 758, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730
2507, 866, 822, 784, 746, 710, 686, 654, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596
2466, 855, 820, 788, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
