2581, 750, 710, 678, 648, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636
2480, 772, 738, 700, 674, 642, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602
2561, 757, 722, 694, 676, 660, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650
2471, 731, 702, 662, 642, 612, 570, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538
2424, 675, 640, 612, 602, 562, 540, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2519, 758, 728, 696, 664, 642, 616, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586
2446, 728, 694, 660, 640, 614, 590, 548, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2545, 782, 748, 712, 682, 670, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640
2479, 718, 690, 658, 626, 598, 582, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560
2502, 746, 716, 676, 640, 628, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598, 598
2467, 705, 680, 640, 614, 588, 568, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552
2559, 738, 702, 672, 652, 620, 592, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566
2565, 719, 680, 648, 618, 606, 588, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566
2539, 747, 708, 664, 644, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632
2539, 743, 708, 676, 646, 638, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614
2592, 727, 696, 674, 658, 624, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602
2554, 744, 712, 690, 676, 648, 626, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608
2543, 737, 708, 672, 650, 610, 592, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552
2547, 717, 692, 652, 628, 614, 596, 568, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2470, 768, 732, 708, 690, 670, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640
2553, 736, 698, 668, 638, 616, 570, 534, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488
2507, 769, 736, 712, 694, 664, 650, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614
2589, 746, 716, 692, 652, 642, 618, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586
2533, 763, 734, 704, 684, 656, 616, 572, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2494, 757, 716, 680, 660, 642, 620, 590, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2462, 713, 686, 646, 622, 588, 562, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552
2431, 753, 722, 690, 686, 676, 658, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642
2429, 738, 708, 680, 654, 622, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600
2446, 697, 672, 646, 632, 620, 586, 552, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2500, 749, 718, 678, 648, 622, 588, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550
2515, 736, 704, 664, 642, 608, 584, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2529, 749, 716, 684, 660, 648, 628, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600
2505, 791, 766, 742, 718, 710, 684, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648
