2463, 1214, 1180, 1148, 1130, 1092, 1054, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2527, 1291, 1256, 1212, 1182, 1150, 1126, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2450, 1174, 1140, 1112, 1074, 1050, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2391, 1183, 1154, 1118, 1094, 1068, 1046, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2538, 1217, 1180, 1140, 1106, 1078, 1056, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2535, 1281, 1254, 1218, 1182, 1154, 1108, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2471, 1214, 1176, 1140, 1112, 1092, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
2521, 1253, 1214, 1186, 1164, 1136, 1088, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2498, 1220, 1184, 1144, 1124, 1088, 1062, 1032, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2519, 1254, 1224, 1200, 1176, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150, 1150
2518, 1272, 1236, 1204, 1174, 1148, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2418, 1203, 1172, 1148, 1116, 1076, 1022, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2528, 1238, 1208, 1176, 1148, 1108, 1098, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2484, 1210, 1168, 1124, 1096, 1058, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2491, 1252, 1210, 1186, 1166, 1140, 1094, 1058, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2484, 1243, 1208, 1178, 1154, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148
2511, 1258, 1230, 1198, 1176, 1148, 1120, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
2500, 1217, 1178, 1138, 1118, 1094, 1072, 1040, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2490, 1264, 1232, 1212, 1176, 1132, 1086, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2480, 1235, 1198, 1166, 1150, 1110, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066
2416, 1209, 1180, 1136, 1106, 1086, 1070, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2537, 1233, 1196, 1156, 1126, 1104, 1050, 1016, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2544, 1212, 1178, 1148, 1110, 1088, 1032, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2420, 1205, 1170, 1134, 1096, 1076, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2483, 1246, 1222, 1190, 1174, 1152, 1128, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084
2521, 1239, 1206, 1166, 1140, 1102, 1060, 1018, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2447, 1208, 1180, 1144, 1106, 1094, 1048, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2471, 1210, 1172, 1136, 1122, 1070, 1044, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2400, 1189, 1156, 1110, 1074, 1052, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2482, 1282, 1248, 1218, 1202, 1176, 1152, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110
2557, 1296, 1258, 1226, 1216, 1210, 1182, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152
2504, 1219, 1182, 1146, 1110, 1086, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2524, 1264, 1236, 1208, 1186, 1160, 1138, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098
2398, 1184, 1156, 1120, 1090, 1062, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2558, 1269, 1232, 1184, 1148, 1104, 1058, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
