2483, 1091, 1054, 1018, 978, 948, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
2486, 1106, 1078, 1040, 1024, 1004, 980, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2481, 1082, 1046, 1010, 978, 934, 906, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2501, 1123, 1084, 1050, 1026, 1004, 984, 946, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2512, 1110, 1066, 1030, 1018, 996, 978, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2491, 1142, 1108, 1088, 1060, 1036, 1000, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2545, 1153, 1118, 1078, 1046, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2441, 1070, 1036, 1000, 968, 924, 902, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2481, 1100, 1070, 1026, 990, 960, 934, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2465, 1125, 1088, 1056, 1026, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2502, 1128, 1092, 1060, 1022, 996, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2487, 1142, 1102, 1062, 1030, 1004, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2569, 1181, 1150, 1126, 1098, 1066, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2442, 1134, 1102, 1062, 1024, 998, 956, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2497, 1151, 1114, 1074, 1050, 1010, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2499, 1126, 1092, 1064, 1036, 986, 968, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2440, 1082, 1044, 1016, 1002, 970, 954, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916
2369, 1053, 1032, 992, 960, 938, 916, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2484, 1114, 1080, 1054, 1032, 1006, 984, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2528, 1123, 1082, 1052, 1028, 1008, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2527, 1079, 1046, 1010, 982, 948, 928, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2470, 1074, 1040, 1008, 984, 948, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894
2506, 1119, 1082, 1050, 1020, 982, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2538, 1126, 1094, 1058, 1026, 986, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2530, 1123, 1090, 1050, 1028, 986, 968, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2546, 1156, 1122, 1084, 1052, 1014, 972, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2492, 1102, 1068, 1024, 994, 972, 930, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2569, 1135, 1096, 1056, 1032, 996, 974, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2508, 1140, 1102, 1066, 1052, 1038, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2540, 1083, 1040, 1016, 984, 978, 956, 904, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2477, 1093, 1058, 1022, 992, 970, 952, 906, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2558, 1164, 1130, 1086, 1056, 1048, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2523, 1105, 1072, 1040, 1024, 1014, 986, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
