2361, 531, 502, 472, 440, 414, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400
2475, 589, 558, 524, 510, 488, 466, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438
2423, 574, 538, 506, 482, 450, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416
2517, 577, 550, 516, 504, 494, 474, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440
2497, 553, 524, 484, 470, 454, 432, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420
2520, 563, 530, 506, 474, 450, 432, 392, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378
2525, 528, 496, 452, 428, 414, 398, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382
2500, 553, 526, 486, 464, 442, 404, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374
2446, 590, 554, 520, 500, 476, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444
2510, 564, 536, 506, 484, 464, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422
2538, 582, 548, 522, 484, 454, 446, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428
2485, 573, 538, 500, 482, 448, 434, 408, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388
2471, 787, 750, 722, 686, 674, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2434, 529, 492, 468, 436, 404, 386, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352
2549, 784, 736, 706, 686, 662, 620, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596
2434, 528, 494, 456, 430, 412, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404
2501, 535, 506, 482, 462, 436, 400, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372
2524, 598, 566, 540, 528, 496, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480
2512, 570, 532, 500, 480, 454, 440, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2477, 543, 508, 480, 452, 428, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2575, 557, 524, 492, 462, 430, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412
2525, 554, 512, 464, 426, 392, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356
2484, 555, 524, 488, 458, 448, 410, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374
2470, 548, 520, 494, 474, 452, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
2555, 555, 514, 466, 430, 418, 400, 360, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330
2457, 554, 522, 486, 466, 444, 412, 380, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356
2524, 577, 548, 520, 490, 470, 430, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414
2477, 574, 538, 508, 482, 440, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418
