2511, 1253, 1214, 1174, 1144, 1104, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2498, 1259, 1226, 1194, 1164, 1154, 1130, 1098, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066
2517, 1246, 1216, 1180, 1158, 1130, 1108, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2430, 1174, 1142, 1110, 1094, 1068, 1028, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2502, 1228, 1188, 1160, 1146, 1118, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098
2518, 1274, 1240, 1212, 1182, 1158, 1118, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
2495, 1223, 1194, 1154, 1116, 1076, 1040, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2472, 1237, 1202, 1158, 1108, 1070, 1044, 1016, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2430, 1225, 1198, 1158, 1118, 1082, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2452, 1168, 1132, 1102, 1070, 1028, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2595, 1294, 1262, 1230, 1202, 1170, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154
2538, 1240, 1204, 1172, 1142, 1116, 1074, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2435, 1228, 1198, 1170, 1146, 1120, 1086, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2500, 1273, 1236, 1208, 1176, 1152, 1140, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104
2508, 1264, 1232, 1208, 1184, 1162, 1142, 1098, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066
2454, 1205, 1170, 1130, 1098, 1074, 1022, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2438, 1225, 1188, 1160, 1132, 1102, 1084, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2503, 1257, 1220, 1180, 1150, 1112, 1088, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2511, 1290, 1260, 1232, 1210, 1182, 1166, 1134, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108
2443, 1226, 1188, 1148, 1118, 1098, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2424, 1199, 1164, 1132, 1108, 1096, 1084, 1036, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2414, 1197, 1158, 1130, 1106, 1088, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2536, 1258, 1226, 1194, 1148, 1122, 1106, 1074, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2481, 1245, 1216, 1176, 1146, 1106, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
