2413, 914, 876, 836, 822, 812, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2469, 935, 908, 866, 842, 814, 774, 728, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716
2445, 901, 864, 828, 806, 768, 756, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736
2507, 913, 878, 850, 820, 798, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770
2558, 980, 948, 910, 878, 866, 810, 770, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732
2507, 976, 944, 920, 900, 872, 852, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2442, 930, 902, 862, 840, 818, 776, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762
2441, 896, 866, 828, 800, 778, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2462, 913, 882, 850, 816, 782, 726, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2474, 921, 886, 848, 818, 806, 792, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758
2446, 910, 878, 850, 834, 822, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812
2518, 953, 916, 888, 868, 818, 778, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
2571, 983, 950, 922, 890, 866, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2381, 887, 852, 828, 800, 776, 758, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722
2524, 926, 890, 850, 818, 804, 786, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750
2444, 978, 938, 906, 890, 878, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
2560, 970, 944, 916, 886, 872, 834, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2408, 894, 862, 828, 820, 808, 792, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756
2541, 904, 868, 836, 806, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792
2531, 979, 954, 930, 884, 876, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2514, 947, 914, 880, 854, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2445, 902, 872, 832, 808, 768, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748
2482, 879, 840, 804, 770, 742, 730, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
