2481, 593, 560, 524, 502, 482, 448, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2595, 605, 568, 526, 484, 464, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418
2432, 485, 452, 420, 402, 370, 356, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328
2446, 476, 438, 402, 384, 360, 320, 310, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284
2494, 490, 452, 418, 402, 392, 384, 366, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344
2480, 479, 450, 416, 394, 374, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354
2478, 522, 496, 464, 444, 410, 392, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356
2496, 778, 738, 714, 692, 668, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622
2559, 516, 486, 438, 408, 390, 374, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354
2430, 607, 578, 548, 514, 498, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482
2526, 494, 460, 418, 412, 386, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344
2479, 448, 412, 378, 354, 326, 294, 278, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258
2561, 480, 438, 406, 374, 356, 324, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298
2486, 614, 580, 532, 504, 492, 478, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456
2505, 647, 610, 570, 528, 504, 452, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424
2573, 468, 430, 390, 368, 334, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294
2461, 460, 428, 392, 362, 346, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2535, 398, 360, 324, 292, 268, 250, 224, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198
2473, 423, 390, 358, 344, 332, 310, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290, 290
2572, 493, 464, 428, 394, 368, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354
2447, 542, 510, 476, 450, 416, 394, 356, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324
2441, 466, 426, 394, 372, 346, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330
2487, 418, 388, 348, 334, 306, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272
2511, 437, 400, 368, 338, 300, 286, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258
2483, 401, 368, 328, 302, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274
2504, 412, 380, 346, 320, 294, 280, 242, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224
2567, 474, 446, 418, 388, 364, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340
2501, 539, 504, 472, 450, 410, 396, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368, 368
2536, 578, 538, 500, 460, 446, 436, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406
