2459, 769, 740, 708, 682, 668, 646, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618
2547, 820, 790, 754, 724, 686, 638, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2519, 860, 818, 782, 760, 724, 702, 670, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628
2542, 991, 944, 914, 882, 858, 834, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2535, 1058, 1014, 982, 962, 924, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2516, 798, 760, 732, 708, 678, 656, 618, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578
2514, 779, 750, 706, 662, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626
2582, 753, 714, 686, 656, 638, 618, 602, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562
2505, 715, 676, 654, 624, 598, 584, 544, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520
2486, 747, 706, 682, 662, 642, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616
2464, 759, 728, 692, 670, 630, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
2548, 774, 742, 710, 678, 640, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614
2488, 766, 732, 700, 678, 666, 650, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2557, 801, 770, 730, 702, 680, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2551, 791, 750, 710, 696, 662, 622, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586
2483, 783, 744, 704, 680, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668
2524, 755, 720, 696, 682, 668, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640
2517, 806, 772, 740, 716, 694, 672, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648
