2530, 1222, 1182, 1158, 1130, 1086, 1060, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2438, 1218, 1190, 1150, 1128, 1104, 1084, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2504, 1248, 1216, 1180, 1158, 1132, 1112, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2607, 1321, 1288, 1256, 1242, 1228, 1210, 1210, 1210, 1210, 1210, 1210, 1210, 1210, 1210, 1210, 1210, 1210, 1210, 1210, 1210, 1210
2580, 1227, 1196, 1160, 1120, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2446, 1211, 1188, 1152, 1122, 1100, 1064, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2474, 1226, 1194, 1158, 1128, 1088, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2527, 1241, 1210, 1174, 1138, 1126, 1116, 1070, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2612, 1265, 1228, 1192, 1152, 1110, 1084, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2461, 1249, 1218, 1172, 1148, 1120, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2490, 1253, 1224, 1196, 1164, 1138, 1090, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2488, 1248, 1212, 1176, 1146, 1110, 1066, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2471, 1255, 1220, 1184, 1146, 1132, 1092, 1050, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2457, 1178, 1140, 1116, 1100, 1060, 1048, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2541, 1246, 1214, 1178, 1154, 1138, 1102, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2439, 1174, 1140, 1108, 1078, 1048, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2443, 1224, 1190, 1150, 1122, 1084, 1072, 1066, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2441, 1212, 1180, 1146, 1128, 1106, 1090, 1048, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2590, 1238, 1202, 1170, 1140, 1126, 1106, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2540, 1279, 1244, 1212, 1188, 1166, 1150, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122
2519, 1241, 1206, 1174, 1142, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102
2471, 1237, 1202, 1166, 1134, 1114, 1096, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2437, 1217, 1182, 1150, 1134, 1126, 1098, 1072, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2556, 1234, 1198, 1166, 1136, 1116, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102
2487, 1210, 1180, 1140, 1108, 1088, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2550, 1240, 1204, 1164, 1138, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110
2474, 1234, 1202, 1178, 1154, 1126, 1106, 1064, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2524, 1261, 1228, 1196, 1164, 1150, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132
2468, 1212, 1182, 1150, 1122, 1102, 1050, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2543, 1235, 1204, 1166, 1120, 1080, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2446, 1227, 1202, 1170, 1140, 1118, 1096, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2492, 1198, 1166, 1130, 1098, 1058, 1040, 992, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2412, 1189, 1152, 1112, 1084, 1074, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2534, 1226, 1204, 1168, 1146, 1124, 1106, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2518, 1214, 1180, 1140, 1110, 1084, 1062, 1020, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2505, 1291, 1258, 1226, 1202, 1174, 1122, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2542, 1215, 1186, 1154, 1128, 1100, 1052, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2467, 1218, 1182, 1138, 1100, 1080, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2516, 1191, 1160, 1128, 1090, 1050, 1026, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
