2479, 691, 654, 622, 598, 546, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522
2460, 678, 644, 608, 578, 540, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524
2420, 622, 588, 564, 548, 522, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482
2576, 713, 678, 642, 626, 598, 572, 534, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510
2576, 735, 708, 674, 642, 630, 606, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556
2525, 677, 644, 604, 586, 554, 540, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2505, 694, 662, 634, 610, 582, 560, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524
2431, 701, 676, 638, 600, 588, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566, 566
2453, 668, 636, 602, 576, 544, 524, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508
2543, 711, 684, 648, 608, 588, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572
2524, 691, 660, 628, 604, 592, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568
2473, 707, 674, 652, 630, 620, 578, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540
2602, 791, 756, 720, 692, 666, 624, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
2484, 669, 638, 598, 564, 530, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504
2524, 744, 702, 670, 632, 588, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550
2464, 716, 682, 642, 612, 588, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570
2437, 668, 632, 600, 568, 548, 524, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478
2462, 686, 644, 614, 588, 580, 558, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550
2420, 703, 668, 638, 602, 580, 534, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506
