2539, 1312, 1272, 1248, 1216, 1174, 1154, 1122, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2447, 1229, 1192, 1164, 1136, 1106, 1078, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2404, 1174, 1140, 1114, 1086, 1060, 1042, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2428, 1245, 1222, 1186, 1160, 1124, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2473, 1202, 1172, 1140, 1124, 1096, 1066, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2486, 1281, 1246, 1206, 1174, 1158, 1132, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106
2463, 1229, 1194, 1166, 1144, 1098, 1078, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2468, 1201, 1162, 1122, 1074, 1032, 1022, 976, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2450, 1193, 1166, 1150, 1136, 1114, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2482, 1208, 1176, 1128, 1092, 1062, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2503, 1279, 1244, 1200, 1170, 1154, 1126, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088
2442, 1198, 1170, 1134, 1118, 1104, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2511, 1275, 1240, 1200, 1178, 1150, 1116, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2371, 1173, 1142, 1110, 1070, 1032, 986, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2461, 1216, 1174, 1134, 1104, 1064, 1042, 1006, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2451, 1244, 1204, 1168, 1144, 1110, 1084, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2559, 1225, 1184, 1148, 1110, 1072, 1052, 1010, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2534, 1319, 1278, 1242, 1220, 1182, 1156, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110
2523, 1229, 1188, 1156, 1126, 1094, 1048, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2493, 1261, 1236, 1204, 1196, 1170, 1150, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132, 1132
2465, 1235, 1204, 1168, 1132, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104
2531, 1263, 1224, 1190, 1146, 1120, 1094, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2403, 1185, 1152, 1120, 1104, 1094, 1078, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2468, 1194, 1168, 1136, 1114, 1086, 1062, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2460, 1228, 1194, 1166, 1144, 1106, 1052, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2522, 1256, 1216, 1176, 1152, 1112, 1098, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2585, 1324, 1292, 1268, 1248, 1224, 1200, 1164, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112
2462, 1170, 1140, 1100, 1076, 1032, 1004, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2508, 1260, 1224, 1188, 1152, 1134, 1120, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2567, 1250, 1222, 1190, 1166, 1122, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066
2413, 1175, 1140, 1124, 1094, 1050, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2478, 1206, 1178, 1146, 1132, 1110, 1088, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
