2474, 1266, 1232, 1200, 1174, 1136, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122
2445, 1247, 1214, 1182, 1144, 1134, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112
2427, 1208, 1170, 1132, 1102, 1064, 1052, 1006, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2481, 1242, 1206, 1170, 1132, 1106, 1088, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2468, 1234, 1200, 1168, 1136, 1094, 1070, 1042, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2515, 1219, 1186, 1142, 1114, 1074, 1040, 1004, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2501, 1231, 1194, 1162, 1130, 1098, 1080, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2471, 1229, 1192, 1160, 1130, 1110, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2429, 1228, 1190, 1166, 1128, 1106, 1084, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2430, 1264, 1238, 1206, 1176, 1148, 1128, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104
2441, 1241, 1206, 1178, 1140, 1130, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2446, 1225, 1188, 1152, 1128, 1108, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090
2487, 1245, 1218, 1194, 1178, 1152, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134
2546, 1255, 1222, 1190, 1166, 1140, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114
2398, 1184, 1156, 1120, 1098, 1070, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2440, 1196, 1164, 1140, 1116, 1104, 1086, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2558, 1232, 1206, 1176, 1140, 1106, 1084, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2455, 1224, 1192, 1152, 1122, 1100, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2562, 1279, 1246, 1214, 1184, 1162, 1122, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090
2439, 1210, 1176, 1144, 1106, 1078, 1030, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2470, 1184, 1156, 1120, 1082, 1044, 1028, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2517, 1277, 1244, 1208, 1186, 1162, 1148, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098
2614, 1309, 1278, 1238, 1186, 1164, 1140, 1096, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2557, 1262, 1224, 1184, 1162, 1136, 1096, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
