2515, 499, 472, 434, 404, 386, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360
2526, 518, 488, 456, 436, 426, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402
2507, 506, 478, 448, 434, 416, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396
2602, 512, 480, 444, 420, 412, 390, 368, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342
2452, 481, 444, 396, 362, 352, 336, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306
2493, 547, 516, 478, 452, 428, 414, 404, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372
2514, 515, 480, 436, 410, 402, 378, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354
2499, 499, 468, 428, 390, 364, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330
2469, 484, 460, 432, 420, 410, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384
2471, 515, 482, 446, 416, 364, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354
2441, 517, 486, 452, 442, 424, 398, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372
2496, 500, 462, 426, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394
2520, 501, 454, 426, 414, 380, 366, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362, 362
2443, 549, 516, 482, 456, 434, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418
2547, 518, 482, 452, 430, 402, 362, 338, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334
2472, 522, 494, 458, 440, 406, 400, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356
2506, 560, 524, 488, 466, 422, 410, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386
2516, 533, 500, 454, 428, 394, 362, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340
2564, 559, 524, 484, 466, 440, 412, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376
2505, 596, 564, 528, 506, 468, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456
2461, 697, 660, 622, 608, 582, 560, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520
2457, 662, 632, 600, 580, 558, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534
2453, 597, 576, 544, 530, 508, 494, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458
2418, 592, 560, 532, 506, 484, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
