2423, 582, 544, 510, 492, 460, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428
2465, 620, 584, 552, 544, 518, 498, 472, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446
2483, 593, 550, 520, 494, 480, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
2442, 603, 566, 542, 530, 504, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486
2451, 572, 546, 522, 502, 462, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426
2449, 598, 564, 526, 496, 474, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468
2509, 618, 588, 564, 526, 498, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478
2504, 603, 568, 536, 508, 480, 442, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426
2454, 610, 572, 536, 508, 488, 446, 408, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378
2502, 606, 574, 538, 516, 496, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474
2520, 597, 560, 536, 518, 494, 476, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2449, 583, 546, 514, 484, 452, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444
2547, 626, 590, 554, 528, 498, 460, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424
2488, 603, 566, 528, 510, 490, 456, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432
2557, 639, 604, 572, 542, 510, 496, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482
2518, 619, 578, 540, 508, 476, 472, 446, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412
2524, 604, 578, 546, 516, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488
2500, 619, 582, 554, 534, 520, 500, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458
2492, 620, 586, 566, 552, 532, 514, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484
2503, 638, 606, 572, 550, 536, 494, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468
2490, 593, 558, 526, 504, 484, 460, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
