2518, 632, 600, 572, 558, 522, 506, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480
2539, 623, 590, 544, 510, 502, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464
2536, 622, 586, 546, 526, 504, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486
2518, 617, 584, 556, 534, 510, 492, 476, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456
2541, 635, 604, 560, 528, 506, 488, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452
2478, 665, 632, 596, 568, 534, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518
2447, 653, 618, 580, 558, 538, 520, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488
2482, 711, 676, 650, 636, 622, 604, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568
2568, 689, 652, 620, 600, 570, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562
2476, 644, 612, 582, 562, 524, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480
2510, 619, 584, 548, 506, 484, 462, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432
2478, 673, 628, 594, 558, 518, 506, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470
2530, 677, 644, 596, 562, 544, 498, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462
2466, 651, 624, 592, 562, 530, 494, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468
2493, 646, 614, 586, 570, 534, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512
2511, 703, 666, 634, 612, 588, 564, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520
2510, 647, 614, 582, 546, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2460, 653, 622, 586, 546, 540, 518, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478
2476, 650, 608, 572, 546, 502, 460, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438, 438
2505, 644, 608, 574, 550, 530, 510, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490
2464, 651, 614, 588, 560, 538, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2525, 694, 656, 620, 592, 572, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532
2465, 743, 710, 686, 658, 634, 618, 572, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540
2569, 778, 740, 704, 678, 642, 618, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610
2417, 754, 726, 688, 668, 646, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2433, 740, 704, 668, 656, 642, 620, 592, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2461, 641, 610, 574, 552, 526, 510, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490
2491, 671, 638, 608, 578, 550, 520, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478
2565, 709, 678, 650, 612, 590, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552
2444, 621, 582, 558, 536, 530, 510, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484
2588, 663, 626, 596, 576, 540, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506
