2541, 1087, 1050, 1026, 1004, 976, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2479, 1071, 1040, 996, 972, 952, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2457, 1029, 998, 954, 922, 896, 854, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2529, 1060, 1022, 984, 956, 920, 902, 870, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2459, 1058, 1020, 992, 970, 940, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2633, 1124, 1086, 1054, 1040, 1028, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2487, 1063, 1026, 982, 962, 924, 876, 838, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808
2427, 989, 946, 918, 900, 874, 856, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2603, 1069, 1032, 996, 958, 934, 910, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2459, 1043, 1012, 982, 964, 940, 910, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2565, 1027, 994, 962, 946, 924, 902, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2453, 1031, 1004, 980, 950, 926, 898, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2440, 1025, 994, 966, 938, 912, 888, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2436, 1028, 994, 958, 928, 896, 874, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2560, 1074, 1036, 1000, 976, 962, 920, 886, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2524, 1028, 988, 954, 922, 870, 844, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800
2525, 1028, 994, 962, 932, 910, 896, 858, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820
2496, 1044, 1018, 982, 952, 940, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2502, 1056, 1022, 990, 962, 948, 928, 880, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2524, 1050, 1012, 966, 930, 882, 838, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2476, 1016, 976, 952, 922, 880, 856, 820, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2498, 1000, 968, 932, 896, 870, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2513, 996, 970, 930, 900, 870, 846, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808
2512, 1029, 996, 976, 968, 944, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2479, 1069, 1028, 1004, 972, 950, 910, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2466, 1056, 1028, 988, 956, 924, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2517, 1001, 970, 934, 912, 900, 878, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2535, 1051, 1018, 982, 948, 922, 878, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2541, 1036, 994, 950, 914, 892, 866, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832
2499, 1049, 1018, 990, 980, 956, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2529, 1100, 1068, 1040, 1008, 970, 922, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
