2474, 975, 944, 912, 890, 874, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2510, 936, 892, 856, 836, 796, 774, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2498, 994, 960, 936, 914, 890, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834
2499, 985, 952, 920, 888, 866, 838, 790, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2531, 951, 912, 882, 842, 816, 778, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742
2522, 970, 932, 890, 854, 816, 766, 722, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2470, 942, 910, 870, 834, 812, 764, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744
2528, 942, 918, 880, 846, 810, 768, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736
2521, 944, 910, 872, 836, 810, 764, 750, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714
2516, 927, 890, 850, 834, 800, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
2481, 943, 912, 878, 856, 830, 820, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2495, 958, 926, 890, 848, 814, 796, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784
2471, 918, 890, 862, 838, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2519, 969, 936, 904, 874, 832, 790, 774, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728
2565, 975, 938, 896, 874, 852, 824, 820, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782
2581, 974, 942, 910, 888, 850, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
2456, 891, 862, 818, 784, 766, 752, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2519, 948, 912, 872, 840, 830, 806, 770, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734
2443, 920, 888, 866, 850, 810, 766, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732
2513, 972, 942, 910, 878, 844, 822, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802
2485, 932, 898, 864, 850, 824, 782, 738, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2584, 965, 930, 902, 870, 860, 826, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794
2457, 966, 934, 896, 882, 856, 810, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776
2529, 968, 930, 894, 880, 858, 838, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794
2565, 975, 936, 900, 876, 864, 834, 790, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756
