2495, 1228, 1194, 1152, 1114, 1078, 1044, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2475, 1230, 1198, 1158, 1118, 1100, 1054, 1000, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2492, 1241, 1212, 1180, 1158, 1108, 1084, 1040, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2540, 1246, 1222, 1190, 1174, 1150, 1100, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2551, 1262, 1224, 1192, 1166, 1142, 1130, 1094, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2458, 1196, 1168, 1128, 1100, 1080, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2516, 1252, 1220, 1172, 1146, 1110, 1088, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2475, 1268, 1236, 1196, 1174, 1140, 1112, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100
2498, 1254, 1214, 1174, 1136, 1110, 1092, 1050, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2551, 1303, 1268, 1244, 1224, 1182, 1164, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124
2582, 1288, 1256, 1216, 1186, 1160, 1142, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2456, 1237, 1212, 1180, 1158, 1118, 1102, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2488, 1257, 1222, 1190, 1162, 1138, 1116, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2498, 1242, 1206, 1172, 1140, 1100, 1060, 1024, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2500, 1271, 1238, 1200, 1168, 1156, 1156, 1156, 1156, 1156, 1156, 1156, 1156, 1156, 1156, 1156, 1156, 1156, 1156, 1156, 1156, 1156
2512, 1267, 1232, 1200, 1168, 1130, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112
2510, 1210, 1172, 1134, 1104, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2461, 1261, 1222, 1190, 1176, 1132, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108
2510, 1257, 1222, 1198, 1170, 1136, 1112, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086, 1086
2572, 1245, 1212, 1178, 1146, 1108, 1082, 1046, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2532, 1254, 1224, 1188, 1156, 1130, 1098, 1048, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2459, 1224, 1192, 1148, 1118, 1094, 1050, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2518, 1286, 1252, 1220, 1192, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172, 1172
2478, 1239, 1206, 1182, 1162, 1134, 1098, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2614, 1280, 1240, 1212, 1190, 1170, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154
2466, 1190, 1156, 1116, 1086, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2465, 1201, 1168, 1132, 1100, 1064, 1044, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2530, 1255, 1222, 1186, 1156, 1118, 1096, 1064, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2477, 1262, 1228, 1192, 1162, 1122, 1106, 1062, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2533, 1279, 1246, 1212, 1184, 1166, 1146, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118
2476, 1250, 1218, 1186, 1158, 1128, 1104, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2444, 1203, 1170, 1130, 1090, 1060, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2555, 1254, 1214, 1174, 1128, 1100, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2507, 1266, 1238, 1194, 1170, 1142, 1116, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088
2548, 1275, 1248, 1212, 1184, 1172, 1148, 1114, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2480, 1223, 1188, 1164, 1134, 1118, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104
2427, 1170, 1136, 1100, 1076, 1048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2569, 1262, 1224, 1196, 1174, 1140, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102
