2526, 755, 718, 676, 642, 606, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594
2538, 816, 778, 746, 718, 678, 660, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638
2467, 753, 724, 688, 668, 644, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2456, 807, 772, 736, 706, 684, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672
2433, 796, 758, 734, 720, 678, 660, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2474, 773, 742, 710, 694, 684, 658, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616
2452, 790, 756, 716, 686, 672, 660, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622
2512, 785, 750, 714, 694, 660, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626, 626
2425, 819, 784, 750, 728, 700, 672, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648
2454, 772, 742, 704, 676, 654, 646, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612, 612
2495, 762, 722, 680, 654, 616, 598, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564
2518, 768, 732, 688, 666, 640, 630, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610
2482, 768, 738, 702, 674, 630, 582, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548
2521, 744, 708, 666, 636, 616, 594, 562, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512
2501, 809, 774, 738, 708, 676, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2497, 766, 732, 704, 690, 662, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644
2517, 797, 764, 720, 684, 660, 634, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606
2516, 778, 742, 714, 692, 678, 652, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636
2443, 776, 742, 702, 654, 646, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2490, 768, 738, 698, 670, 650, 618, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580
2509, 794, 762, 730, 710, 684, 672, 650, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606
2466, 755, 720, 692, 662, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648
2492, 755, 720, 676, 654, 632, 580, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538
2504, 783, 754, 722, 678, 658, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632
2496, 793, 752, 724, 700, 662, 636, 600, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564
2435, 758, 720, 692, 658, 644, 606, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596
2591, 773, 734, 706, 674, 642, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596
2491, 831, 796, 762, 738, 720, 702, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676
2488, 788, 754, 710, 700, 672, 652, 632, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570
2538, 776, 740, 704, 672, 648, 634, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600
2491, 783, 746, 710, 690, 676, 626, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590
