2451, 430, 390, 354, 332, 300, 278, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272
2523, 488, 452, 420, 394, 356, 330, 296, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268
2510, 487, 456, 424, 388, 364, 338, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314
2477, 465, 426, 394, 362, 342, 324, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310
2579, 503, 466, 434, 398, 376, 368, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334
2520, 484, 450, 414, 388, 350, 306, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298
2519, 468, 434, 400, 368, 336, 322, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300
2478, 463, 422, 388, 360, 314, 304, 276, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240
2521, 438, 412, 390, 372, 344, 300, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270
2535, 490, 446, 410, 394, 360, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336
2509, 496, 460, 424, 406, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384
2521, 500, 464, 438, 416, 392, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354
