2534, 860, 826, 798, 774, 758, 730, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700
2551, 898, 856, 824, 806, 772, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750
2461, 869, 828, 788, 760, 722, 708, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670
2486, 806, 776, 740, 716, 678, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632, 632
2448, 873, 836, 794, 770, 758, 720, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2539, 863, 838, 790, 762, 736, 716, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2465, 820, 784, 756, 736, 708, 682, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2500, 825, 796, 760, 730, 722, 700, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682
2468, 825, 784, 754, 740, 716, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688
2469, 802, 770, 742, 716, 698, 682, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656
2521, 859, 826, 788, 758, 718, 702, 658, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638
2488, 854, 818, 780, 752, 710, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684
2581, 838, 792, 750, 722, 704, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652
2394, 803, 776, 736, 716, 692, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2578, 898, 858, 834, 810, 772, 744, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704
2483, 882, 848, 812, 784, 772, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758
2445, 795, 762, 726, 704, 676, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2513, 816, 786, 754, 728, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2461, 849, 812, 776, 768, 752, 726, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2501, 818, 786, 742, 714, 692, 680, 642, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576
2507, 858, 816, 782, 746, 708, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
2481, 825, 788, 752, 732, 718, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2525, 850, 812, 776, 740, 714, 666, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2502, 825, 794, 758, 736, 712, 696, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664
2458, 862, 836, 796, 760, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730
